Participant,Behavioral_Variable,Wellbeing_Variable,r,p,N,Included,p_FDR,Significant_raw,Significant_FDR,Analysis,Objective_Variable,Wellness_Variable,Time_Lag,Sensitivity_Threshold
p06,Exercise_Avg_HR,sleep_quality,,,9,No,,False,False,seven_day,,,,
p06,Exercise_Avg_HR,stress,,,9,No,,False,False,seven_day,,,,
p06,Sleep_Hours,fatigue,-0.1008030416370633,0.4434700105831648,60,Yes,0.8071651799397586,False,False,seven_day,,,,
p06,Sleep_Hours,mood,-0.1242554630864198,0.3441973227943668,60,Yes,0.7633011367967093,False,False,seven_day,,,,
p06,Sleep_Hours,readiness,-0.00044991989539,0.9972778216884236,60,Yes,0.998407580822,False,False,seven_day,,,,
p06,Sleep_Hours,sleep_quality,-0.2081036056373062,0.1105832149995373,60,Yes,0.5362040251805918,False,False,seven_day,,,,
p06,Sleep_Hours,stress,0.4034883953341363,0.001389856819109,60,Yes,0.12261625715250513,True,False,seven_day,,,,
p06,Sleep_Duration_Score,fatigue,-0.0507174688791531,0.7003563024575165,60,Yes,0.8998105245166149,False,False,seven_day,,,,
p06,Sleep_Duration_Score,mood,-0.0172794695021729,0.8957433974315234,60,Yes,0.9637130861255143,False,False,seven_day,,,,
p06,Sleep_Duration_Score,readiness,0.1286727860485055,0.3271802056848402,60,Yes,0.7543731787627744,False,False,seven_day,,,,
p06,Sleep_Duration_Score,sleep_quality,-0.1096408325511278,0.4043220312860546,60,Yes,0.7875842122420507,False,False,seven_day,,,,
p06,Sleep_Duration_Score,stress,0.2489967652117486,0.0550497371632541,60,Yes,0.39026331524664065,False,False,seven_day,,,,
p06,Deep_Sleep_Minutes,fatigue,-0.0458985515729871,0.7276649359688856,60,Yes,0.9156354344838274,False,False,seven_day,,,,
p06,Deep_Sleep_Minutes,mood,-0.2042427244253628,0.1175060333840281,60,Yes,0.5362040251805918,False,False,seven_day,,,,
p06,Deep_Sleep_Minutes,readiness,0.0340445868072363,0.796225007221514,60,Yes,0.9327152707052534,False,False,seven_day,,,,
p06,Deep_Sleep_Minutes,sleep_quality,-0.1112940667494028,0.3972293472771879,60,Yes,0.7826305254046828,False,False,seven_day,,,,
p06,Deep_Sleep_Minutes,stress,0.1680764634044229,0.1992532580525584,60,Yes,0.6537482929493031,False,False,seven_day,,,,
p06,Sleep_Restlessness,fatigue,-0.0523094849632577,0.6914146938953085,60,Yes,0.8988212290339405,False,False,seven_day,,,,
p06,Sleep_Restlessness,mood,-0.0600258632290577,0.6486858008496696,60,Yes,0.884583797491084,False,False,seven_day,,,,
p06,Sleep_Restlessness,readiness,-0.0488810347195074,0.7107210837702195,60,Yes,0.9056467283579975,False,False,seven_day,,,,
p06,Sleep_Restlessness,sleep_quality,0.0482737496108577,0.7141601876091301,60,Yes,0.9056467283579975,False,False,seven_day,,,,
p06,Sleep_Restlessness,stress,-0.0437902459082784,0.7397217517436658,60,Yes,0.9220393577464218,False,False,seven_day,,,,
p06,Sleep_Composition,fatigue,-0.0039860300980254,0.9758866046437482,60,Yes,0.9899451156977611,False,False,seven_day,,,,
p06,Sleep_Composition,mood,0.2854725025221034,0.0270375189628699,60,Yes,0.298163750784982,True,False,seven_day,,,,
p06,Sleep_Composition,readiness,-0.1744035435008041,0.1826151913480327,60,Yes,0.619642999702299,False,False,seven_day,,,,
p06,Sleep_Composition,sleep_quality,0.1589233779283048,0.2251889287899229,60,Yes,0.6723232250446142,False,False,seven_day,,,,
p06,Sleep_Composition,stress,-0.3820612324149526,0.0025922710581083,60,Yes,0.13721754800919933,True,False,seven_day,,,,
p06,Sleep_Revitalization,fatigue,-0.1639371250394103,0.2107058348003702,60,Yes,0.6664202677660451,False,False,seven_day,,,,
p06,Sleep_Revitalization,mood,-0.0958477990764675,0.4663101814262581,60,Yes,0.8209540666351417,False,False,seven_day,,,,
p06,Sleep_Revitalization,readiness,-0.2860889094522177,0.0266942703313707,60,Yes,0.298163750784982,True,False,seven_day,,,,
p06,Sleep_Revitalization,sleep_quality,-0.1622630264015388,0.2154668741938539,60,Yes,0.668283976991875,False,False,seven_day,,,,
p06,Sleep_Revitalization,stress,-0.2520003686792366,0.0520889380336329,60,Yes,0.39026331524664065,False,False,seven_day,,,,
p06,Sleep_Score,fatigue,-0.1949600071520181,0.1355022922846923,60,Yes,0.569253016264792,False,False,seven_day,,,,
p06,Sleep_Score,mood,0.0668443802850998,0.6118386920645437,60,Yes,0.8784808707038836,False,False,seven_day,,,,
p06,Sleep_Score,readiness,-0.2364747758274739,0.0688978945196112,60,Yes,0.43763942598857036,False,False,seven_day,,,,
p06,Sleep_Score,sleep_quality,-0.1525145681701002,0.2446906880360052,60,Yes,0.6833131757696976,False,False,seven_day,,,,
p06,Sleep_Score,stress,-0.2163478334690985,0.096854437160209,60,Yes,0.5196109669270672,False,False,seven_day,,,,
p07,Steps,fatigue,-0.1637365576531736,0.2152870783000086,59,Yes,0.668283976991875,False,False,seven_day,,,,
p07,Steps,mood,0.1263771796168584,0.3401934008932548,59,Yes,0.7633011367967093,False,False,seven_day,,,,
p07,Steps,readiness,0.0939749560689844,0.4789701498500824,59,Yes,0.8225795969817136,False,False,seven_day,,,,
p07,Steps,sleep_quality,-0.1413361928466895,0.2856256503932664,59,Yes,0.7154156669156262,False,False,seven_day,,,,
p07,Steps,stress,0.1617468453082298,0.220991207812165,59,Yes,0.6723232250446142,False,False,seven_day,,,,
p07,Exercise_Count,fatigue,-0.0537449446910824,0.6860050878225511,59,Yes,0.8988212290339405,False,False,seven_day,,,,
p07,Exercise_Count,mood,0.0575255932346403,0.6651840405389196,59,Yes,0.887225047984994,False,False,seven_day,,,,
p07,Exercise_Count,readiness,0.1630820816722615,0.2171518240092279,59,Yes,0.6708892928534123,False,False,seven_day,,,,
p07,Exercise_Count,sleep_quality,-0.1591552590264327,0.2285777615010493,59,Yes,0.6723232250446142,False,False,seven_day,,,,
p07,Exercise_Count,stress,-0.0058723678181043,0.964791399087749,59,Yes,0.9871996782873174,False,False,seven_day,,,,
p07,Exercise_Duration,fatigue,0.0167943800904957,0.8995349567814114,59,Yes,0.964954026559633,False,False,seven_day,,,,
p07,Exercise_Duration,mood,-0.0529613558645724,0.6903503430697016,59,Yes,0.8988212290339405,False,False,seven_day,,,,
p07,Exercise_Duration,readiness,0.1718972258865431,0.1929739538044209,59,Yes,0.6410933862791222,False,False,seven_day,,,,
p07,Exercise_Duration,sleep_quality,-0.1251784080216816,0.3448306250247912,59,Yes,0.7633011367967093,False,False,seven_day,,,,
p07,Exercise_Duration,stress,-0.0535774428241054,0.6869330972134102,59,Yes,0.8988212290339405,False,False,seven_day,,,,
p07,Exercise_Distance,fatigue,-0.2094998232963414,0.1112732596144241,59,Yes,0.5362040251805918,False,False,seven_day,,,,
p07,Exercise_Distance,mood,-0.0150794075907178,0.9097488969701644,59,Yes,0.9701684030004006,False,False,seven_day,,,,
p07,Exercise_Distance,readiness,0.0570118623564738,0.6679990120270752,59,Yes,0.887225047984994,False,False,seven_day,,,,
p07,Exercise_Distance,sleep_quality,-0.1597544016370357,0.2268080085893602,59,Yes,0.6723232250446142,False,False,seven_day,,,,
p07,Exercise_Distance,stress,0.140536336212567,0.2883885886105668,59,Yes,0.7196464126429661,False,False,seven_day,,,,
p07,Exercise_Calories,fatigue,-0.0730658155906618,0.5823488579999961,59,Yes,0.8680498782500079,False,False,seven_day,,,,
p07,Exercise_Calories,mood,-0.1290040670375015,0.330168561387902,59,Yes,0.7576700512774399,False,False,seven_day,,,,
p07,Exercise_Calories,readiness,0.0999297000484857,0.451426274856009,59,Yes,0.808952677907727,False,False,seven_day,,,,
p07,Exercise_Calories,sleep_quality,-0.2007237502131306,0.1274186104252484,59,Yes,0.5498390036828654,False,False,seven_day,,,,
p07,Exercise_Calories,stress,0.0059648071155808,0.9642375250045224,59,Yes,0.9871996782873174,False,False,seven_day,,,,
p07,Exercise_Avg_HR,fatigue,-0.3905951782958967,0.0246144460549146,33,Yes,0.29255479492909586,True,False,seven_day,,,,
p07,Exercise_Avg_HR,mood,0.3347339956515384,0.0568976801845151,33,Yes,0.39979431917261055,False,False,seven_day,,,,
p07,Exercise_Avg_HR,readiness,-0.2772704995440431,0.1182432029050254,33,Yes,0.5362040251805918,False,False,seven_day,,,,
p07,Exercise_Avg_HR,sleep_quality,0.2797135154232097,0.1149038092581754,33,Yes,0.5362040251805918,False,False,seven_day,,,,
p07,Exercise_Avg_HR,stress,0.6073835163686799,0.0001779879999519,33,Yes,0.02713185114207573,True,True,seven_day,,,,
p07,Sleep_Hours,fatigue,0.0679815439748195,0.6320384449537042,52,Yes,0.8834316187318336,False,False,seven_day,,,,
p07,Sleep_Hours,mood,0.1076845795817069,0.4473373515894628,52,Yes,0.8071651799397586,False,False,seven_day,,,,
p07,Sleep_Hours,readiness,-0.085431569537376,0.5470525536154597,52,Yes,0.8648745943225525,False,False,seven_day,,,,
p07,Sleep_Hours,sleep_quality,0.1152442498661854,0.415901535865928,52,Yes,0.7957248662109562,False,False,seven_day,,,,
p07,Sleep_Hours,stress,0.0637247541430984,0.6535674493542974,52,Yes,0.8866020403197363,False,False,seven_day,,,,
p07,Sleep_Duration_Score,fatigue,0.1543563974218804,0.2745756103730905,52,Yes,0.7032678536652704,False,False,seven_day,,,,
p07,Sleep_Duration_Score,mood,-0.1458293987048381,0.3022806600528014,52,Yes,0.725108290277717,False,False,seven_day,,,,
p07,Sleep_Duration_Score,readiness,0.2065637766254616,0.1417674441459679,52,Yes,0.5743028094484618,False,False,seven_day,,,,
p07,Sleep_Duration_Score,sleep_quality,-0.1968549444608536,0.1618839896012924,52,Yes,0.5896141639606706,False,False,seven_day,,,,
p07,Sleep_Duration_Score,stress,-0.3179796357070647,0.0216060539742644,52,Yes,0.29255479492909586,True,False,seven_day,,,,
p07,Deep_Sleep_Minutes,fatigue,0.0014927205045123,0.9916203767543468,52,Yes,0.9950476099031621,False,False,seven_day,,,,
p07,Deep_Sleep_Minutes,mood,-0.0256452730467376,0.856787671921713,52,Yes,0.9514643328376008,False,False,seven_day,,,,
p07,Deep_Sleep_Minutes,readiness,0.0919122638762717,0.5169520004236547,52,Yes,0.8488037193203434,False,False,seven_day,,,,
p07,Deep_Sleep_Minutes,sleep_quality,0.0693710254926184,0.6250749188581375,52,Yes,0.8799813573995765,False,False,seven_day,,,,
p07,Deep_Sleep_Minutes,stress,-0.110621164211463,0.4349732348516073,52,Yes,0.8069363282060192,False,False,seven_day,,,,
p07,Sleep_Restlessness,fatigue,-0.1088879291774591,0.4422475275310796,52,Yes,0.8071651799397586,False,False,seven_day,,,,
p07,Sleep_Restlessness,mood,0.1177121789985161,0.4059198285523459,52,Yes,0.7875842122420507,False,False,seven_day,,,,
p07,Sleep_Restlessness,readiness,-0.2990574001207138,0.0312664212134867,52,Yes,0.31560393396996544,True,False,seven_day,,,,
p07,Sleep_Restlessness,sleep_quality,0.0214133945505517,0.8802299407781551,52,Yes,0.9593729055069965,False,False,seven_day,,,,
p07,Sleep_Restlessness,stress,0.2921397019502155,0.0355950168918434,52,Yes,0.31560393396996544,True,False,seven_day,,,,
p07,Sleep_Composition,fatigue,-0.3058975790687321,0.0274261088814821,52,Yes,0.29830589660132584,True,False,seven_day,,,,
p07,Sleep_Composition,mood,0.2272545049484178,0.1051901081524365,52,Yes,0.5353906786732986,False,False,seven_day,,,,
p07,Sleep_Composition,readiness,0.2334033517916709,0.0958589472178534,52,Yes,0.5177687353127592,False,False,seven_day,,,,
p07,Sleep_Composition,sleep_quality,0.0240108299058556,0.8658282083807292,52,Yes,0.9514643328376008,False,False,seven_day,,,,
p07,Sleep_Composition,stress,0.1632684157871752,0.2474744966036927,52,Yes,0.6846506979210174,False,False,seven_day,,,,
p07,Sleep_Revitalization,fatigue,0.3686678427494295,0.00715963034038,52,Yes,0.2344114714649785,True,False,seven_day,,,,
p07,Sleep_Revitalization,mood,-0.1575646789374013,0.2646016922168259,52,Yes,0.6949494226417524,False,False,seven_day,,,,
p07,Sleep_Revitalization,readiness,0.1561353459748202,0.2690148848178781,52,Yes,0.6980320867496576,False,False,seven_day,,,,
p07,Sleep_Revitalization,sleep_quality,0.0605286315678276,0.6699191082691344,52,Yes,0.8880062971046623,False,False,seven_day,,,,
p07,Sleep_Revitalization,stress,-0.3972908486335661,0.0035416530842163,52,Yes,0.16541603228633775,True,False,seven_day,,,,
p07,Sleep_Score,fatigue,0.0965396886174332,0.4959806094667511,52,Yes,0.8362180522052217,False,False,seven_day,,,,
p07,Sleep_Score,mood,-0.0464458411249643,0.7436977382615204,52,Yes,0.9248416026865268,False,False,seven_day,,,,
p07,Sleep_Score,readiness,0.31330834049263,0.0237189030599438,52,Yes,0.29255479492909586,True,False,seven_day,,,,
p07,Sleep_Score,sleep_quality,-0.0944440619861267,0.50542305790228,52,Yes,0.8377993903432366,False,False,seven_day,,,,
p07,Sleep_Score,stress,-0.2863832945329861,0.0395644300707214,52,Yes,0.32723080704325824,True,False,seven_day,,,,
p08,Steps,fatigue,0.1809471744088507,0.2342340219235975,45,Yes,0.6762975032994051,False,False,seven_day,,,,
p08,Steps,mood,-0.2821590266895458,0.0603985012905967,45,Yes,0.41535578384005045,False,False,seven_day,,,,
p08,Steps,readiness,0.4132298375835367,0.004782520531906,45,Yes,0.1851941107451555,True,False,seven_day,,,,
p08,Steps,sleep_quality,-0.3072316374621506,0.0400801498773935,45,Yes,0.3280787526046437,True,False,seven_day,,,,
p08,Steps,stress,0.0521875231930472,0.7335061864558653,45,Yes,0.9200693713206273,False,False,seven_day,,,,
p08,Exercise_Count,fatigue,0.0875501224693069,0.567405180123286,45,Yes,0.8673470370709013,False,False,seven_day,,,,
p08,Exercise_Count,mood,-0.2478352552188304,0.1007005160925965,45,Yes,0.5331251680383102,False,False,seven_day,,,,
p08,Exercise_Count,readiness,0.3432051072753049,0.0209935290279706,45,Yes,0.29243617628436236,True,False,seven_day,,,,
p08,Exercise_Count,sleep_quality,-0.2009271327135628,0.1856774886302331,45,Yes,0.6273528764783195,False,False,seven_day,,,,
p08,Exercise_Count,stress,-0.0630772039455868,0.680604765296494,45,Yes,0.8976747236634822,False,False,seven_day,,,,
p08,Exercise_Duration,fatigue,0.0483025798355263,0.7526937312100082,45,Yes,0.9271105517112206,False,False,seven_day,,,,
p08,Exercise_Duration,mood,-0.2449404097235586,0.1048712031408677,45,Yes,0.5353906786732986,False,False,seven_day,,,,
p08,Exercise_Duration,readiness,0.2349981469740028,0.1202069477105105,45,Yes,0.5362040251805918,False,False,seven_day,,,,
p08,Exercise_Duration,sleep_quality,-0.4105226841448728,0.0050941565402733,45,Yes,0.1851941107451555,True,False,seven_day,,,,
p08,Exercise_Duration,stress,0.0188230121473254,0.9023239447568792,45,Yes,0.9655595850902454,False,False,seven_day,,,,
p08,Exercise_Distance,fatigue,-0.0698309075962213,0.6485229232251716,45,Yes,0.884583797491084,False,False,seven_day,,,,
p08,Exercise_Distance,mood,-0.1295283819417118,0.3964198702009624,45,Yes,0.7826305254046828,False,False,seven_day,,,,
p08,Exercise_Distance,readiness,0.1087011133031894,0.4772205053643433,45,Yes,0.8225795969817136,False,False,seven_day,,,,
p08,Exercise_Distance,sleep_quality,-0.3533322611382563,0.0172709870980006,45,Yes,0.27711817234574804,True,False,seven_day,,,,
p08,Exercise_Distance,stress,0.0816159580260001,0.5940471513077903,45,Yes,0.8691192410526964,False,False,seven_day,,,,
p08,Exercise_Calories,fatigue,0.0261346829722928,0.864685865618082,45,Yes,0.9514643328376008,False,False,seven_day,,,,
p08,Exercise_Calories,mood,-0.2178069695936901,0.1506330455541311,45,Yes,0.5872750440318631,False,False,seven_day,,,,
p08,Exercise_Calories,readiness,0.2176749375951307,0.1508867871316122,45,Yes,0.5872750440318631,False,False,seven_day,,,,
p08,Exercise_Calories,sleep_quality,-0.3906674794530915,0.0079711709440232,45,Yes,0.2344114714649785,True,False,seven_day,,,,
p08,Exercise_Calories,stress,0.0134909449300262,0.929910651465934,45,Yes,0.9727919068036254,False,False,seven_day,,,,
p08,Exercise_Avg_HR,fatigue,-0.4471407506128879,0.0170497405569545,28,Yes,0.27711817234574804,True,False,seven_day,,,,
p08,Exercise_Avg_HR,mood,-0.1324942997462715,0.5015186161321825,28,Yes,0.8362180522052217,False,False,seven_day,,,,
p08,Exercise_Avg_HR,readiness,-0.3961529910299766,0.0368950174206798,28,Yes,0.31560393396996544,True,False,seven_day,,,,
p08,Exercise_Avg_HR,sleep_quality,-0.2756018746799513,0.1557466455742765,28,Yes,0.5888706504094073,False,False,seven_day,,,,
p08,Exercise_Avg_HR,stress,-0.1860558280059553,0.3431593966762238,28,Yes,0.7633011367967093,False,False,seven_day,,,,
p08,Sleep_Hours,fatigue,0.0223281685116026,0.8971543230309436,36,Yes,0.9639249424716768,False,False,seven_day,,,,
p08,Sleep_Hours,mood,0.3487654350403592,0.0370961903321836,36,Yes,0.31560393396996544,True,False,seven_day,,,,
p08,Sleep_Hours,readiness,-0.2509294754254674,0.1398961786396221,36,Yes,0.5705294680971653,False,False,seven_day,,,,
p08,Sleep_Hours,sleep_quality,0.4236444783489305,0.0100330618537085,36,Yes,0.24554294213650593,True,False,seven_day,,,,
p08,Sleep_Hours,stress,0.0745682247836062,0.665579973031866,36,Yes,0.887225047984994,False,False,seven_day,,,,
p08,Sleep_Duration_Score,fatigue,0.0449144015625919,0.794781280313927,36,Yes,0.9327152707052534,False,False,seven_day,,,,
p08,Sleep_Duration_Score,mood,0.0772368814921439,0.6543435713191001,36,Yes,0.8866020403197363,False,False,seven_day,,,,
p08,Sleep_Duration_Score,readiness,0.2646352796891049,0.1188238915501972,36,Yes,0.5362040251805918,False,False,seven_day,,,,
p08,Sleep_Duration_Score,sleep_quality,0.1450835916603509,0.3985240261744432,36,Yes,0.7832378138180888,False,False,seven_day,,,,
p08,Sleep_Duration_Score,stress,0.3739804730286846,0.0246447781290153,36,Yes,0.29255479492909586,True,False,seven_day,,,,
p08,Deep_Sleep_Minutes,fatigue,0.3498051025539249,0.0364973734298375,36,Yes,0.31560393396996544,True,False,seven_day,,,,
p08,Deep_Sleep_Minutes,mood,0.1641541405756776,0.3387308255220073,36,Yes,0.7633011367967093,False,False,seven_day,,,,
p08,Deep_Sleep_Minutes,readiness,0.4604290537125667,0.0047175607446146,36,Yes,0.1851941107451555,True,False,seven_day,,,,
p08,Deep_Sleep_Minutes,sleep_quality,-0.052443937833315,0.7613048862918335,36,Yes,0.9271105517112206,False,False,seven_day,,,,
p08,Deep_Sleep_Minutes,stress,0.2383778158049559,0.1614930331248602,36,Yes,0.5896141639606706,False,False,seven_day,,,,
p08,Sleep_Restlessness,fatigue,-0.1622671923497344,0.3443885061573508,36,Yes,0.7633011367967093,False,False,seven_day,,,,
p08,Sleep_Restlessness,mood,0.348093733377004,0.0374872995649125,36,Yes,0.31560393396996544,True,False,seven_day,,,,
p08,Sleep_Restlessness,readiness,-0.4205378189854785,0.0106545118231007,36,Yes,0.24554294213650593,True,False,seven_day,,,,
p08,Sleep_Restlessness,sleep_quality,0.3029026043079854,0.0725378790215214,36,Yes,0.44966635104892533,False,False,seven_day,,,,
p08,Sleep_Restlessness,stress,-0.1467210274431186,0.3931644229521694,36,Yes,0.7823873479298811,False,False,seven_day,,,,
p08,Sleep_Composition,fatigue,0.0038512444948436,0.9822150202520394,36,Yes,0.9899451156977611,False,False,seven_day,,,,
p08,Sleep_Composition,mood,0.3134752696744389,0.0626443249375567,36,Yes,0.4181436368584842,False,False,seven_day,,,,
p08,Sleep_Composition,readiness,-0.0877156931472154,0.6109606467039314,36,Yes,0.8784808707038836,False,False,seven_day,,,,
p08,Sleep_Composition,sleep_quality,0.3099218731928567,0.0658428651502112,36,Yes,0.4250344303192496,False,False,seven_day,,,,
p08,Sleep_Composition,stress,0.4080651254844333,0.0134889814461148,36,Yes,0.27711817234574804,True,False,seven_day,,,,
p08,Sleep_Revitalization,fatigue,0.1792606232853203,0.2955107798250277,36,Yes,0.7196464126429661,False,False,seven_day,,,,
p08,Sleep_Revitalization,mood,0.0169798859854299,0.9217014081887996,36,Yes,0.9706603494773888,False,False,seven_day,,,,
p08,Sleep_Revitalization,readiness,0.3999999449743994,0.0156413402929732,36,Yes,0.27711817234574804,True,False,seven_day,,,,
p08,Sleep_Revitalization,sleep_quality,-0.1219693435086555,0.4785469492559109,36,Yes,0.8225795969817136,False,False,seven_day,,,,
p08,Sleep_Revitalization,stress,0.2004410693098931,0.2411388759079413,36,Yes,0.6813674998964605,False,False,seven_day,,,,
p08,Sleep_Score,fatigue,0.1099712425247396,0.5231599160333171,36,Yes,0.850474948325605,False,False,seven_day,,,,
